index,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp_x,Att_x,Cmp%_x,PrgP,Carries,PrgC,Att_x.1,Succ,SoTA,GA,Saves,Save%,PSxG,Cmp_y,Att_y,Cmp%_y,Att (GK),Thr,Launch%,AvgLen,Att_y.1,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,AvgDist,home,game_id,season,Team Name
10,Martin Dúbravka,1.0,sk SVK,GK,35-026,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,30,32,93.8,0,17,0,0,0,3.0,2.0,1.0,33.3,1.5,3.0,5.0,60.0,20.0,4.0,15.0,25.0,12.0,16.7,23.3,17.0,2.0,11.8,2.0,11.4,0,234,2023-2024,Newcastle Utd
2,Alphonse Areola,23.0,fr FRA,GK,30-349,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,17,31,54.8,0,14,0,0,0,12.0,6.0,6.0,58.3,3.8,4.0,18.0,22.2,22.0,5.0,50.0,40.6,9.0,77.8,52.0,22.0,0.0,0.0,0.0,,1,235,2023-2024,West Ham
4,David Raya,22.0,es ESP,GK,28-149,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,30,30,100.0,0,19,0,0,0,1.0,0.0,1.0,100.0,0.2,0.0,0.0,,29.0,9.0,0.0,19.5,1.0,0.0,24.0,8.0,2.0,25.0,1.0,11.7,0,235,2023-2024,Arsenal
5,Emiliano Martínez,1.0,ar ARG,GK,31-162,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,35,38,92.1,0,28,0,0,0,5.0,2.0,3.0,60.0,1.7,1.0,2.0,50.0,35.0,4.0,5.7,20.9,3.0,0.0,17.3,14.0,0.0,0.0,3.0,21.3,1,236,2023-2024,Aston Villa
2,André Onana,24.0,cm CMR,GK,27-315,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,30,43,69.8,0,27,0,0,0,9.0,1.0,8.0,88.9,2.4,2.0,12.0,16.7,38.0,4.0,23.7,28.5,5.0,60.0,47.4,19.0,0.0,0.0,8.0,23.0,0,236,2023-2024,Manchester Utd
4,Dean Henderson,30.0,eng ENG,GK,26-337,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,12,23,52.2,0,12,0,0,0,5.0,3.0,2.0,40.0,1.8,4.0,15.0,26.7,16.0,3.0,50.0,39.5,7.0,100.0,60.1,22.0,0.0,0.0,1.0,20.0,1,237,2023-2024,Crystal Palace
8,Mark Flekken,1.0,nl NED,GK,30-249,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,22,0,0,0,8.0,4.0,4.0,50.0,3.5,6.0,16.0,37.5,31.0,3.0,32.3,33.8,6.0,100.0,63.3,14.0,1.0,7.1,1.0,12.5,1,238,2023-2024,Brentford
3,Caoimhín Kelleher,62.0,ie IRL,GK,25-086,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,18,39,46.2,0,28,0,0,0,6.0,1.0,5.0,83.3,1.3,4.0,21.0,19.0,32.0,3.0,53.1,42.5,6.0,66.7,53.0,7.0,1.0,14.3,1.0,13.5,0,238,2023-2024,Liverpool
10,Martin Dúbravka,1.0,sk SVK,GK,35-033,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,25,31,80.6,0,15,0,0,0,6.0,2.0,4.0,66.7,2.6,3.0,6.0,50.0,23.0,4.0,17.4,25.6,8.0,25.0,28.6,11.0,0.0,0.0,1.0,8.6,1,239,2023-2024,Newcastle Utd
13,Neto,1.0,br BRA,GK,34-213,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,20,39,51.3,0,21,0,0,0,5.0,2.0,3.0,80.0,2.1,11.0,27.0,40.7,24.0,4.0,58.3,39.2,15.0,86.7,58.2,13.0,0.0,0.0,0.0,9.7,0,239,2023-2024,Bournemouth
7,Guglielmo Vicario,13.0,it ITA,GK,27-133,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,34,35,97.1,1,23,0,0,0,7.0,2.0,5.0,71.4,1.7,1.0,2.0,50.0,27.0,4.0,7.4,20.2,8.0,0.0,14.9,9.0,0.0,0.0,2.0,32.5,1,240,2023-2024,Tottenham
5,José Sá,1.0,pt POR,GK,31-031,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,11,30,36.7,0,12,0,0,0,4.0,1.0,3.0,75.0,1.4,3.0,22.0,13.6,19.0,5.0,57.9,43.9,11.0,100.0,64.5,26.0,0.0,0.0,2.0,30.5,0,240,2023-2024,Wolves
7,James Trafford,1.0,eng ENG,GK,21-130,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,1,0,34,52,65.4,0,33,0,0,0,7.0,5.0,2.0,42.9,2.5,6.0,22.0,27.3,42.0,4.0,33.3,31.2,9.0,88.9,61.7,8.0,0.0,0.0,0.0,13.0,1,241,2023-2024,Burnley
4,David Raya,22.0,es ESP,GK,28-155,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,29,34,85.3,0,22,0,0,0,0.0,0.0,0.0,,0.0,7.0,12.0,58.3,31.0,6.0,35.5,28.0,3.0,33.3,34.0,10.0,0.0,0.0,2.0,21.3,0,241,2023-2024,Arsenal
5,Bernd Leno,17.0,de GER,GK,31-350,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,37,40,92.5,0,23,0,0,0,3.0,2.0,1.0,33.3,1.7,2.0,5.0,40.0,36.0,2.0,8.3,23.1,4.0,50.0,35.3,6.0,0.0,0.0,1.0,16.0,1,242,2023-2024,Fulham
3,Emiliano Martínez,1.0,ar ARG,GK,31-168,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,40,49,81.6,0,30,0,0,0,4.0,1.0,3.0,75.0,1.5,0.0,6.0,0.0,38.0,6.0,7.9,24.2,9.0,33.3,37.6,25.0,1.0,4.0,0.0,4.0,0,242,2023-2024,Aston Villa
7,Matz Sels,26.0,be BEL,GK,31-356,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,0,14,0,0,0,3.0,0.0,3.0,100.0,0.2,1.0,7.0,14.3,19.0,6.0,31.6,32.2,3.0,33.3,29.3,14.0,0.0,0.0,0.0,,1,243,2023-2024,Nott'ham Forest
1,Alphonse Areola,23.0,fr FRA,GK,30-355,90,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,21,26,80.8,0,18,0,0,0,8.0,2.0,6.0,75.0,1.4,3.0,7.0,42.9,20.0,4.0,25.0,28.8,6.0,33.3,38.3,10.0,0.0,0.0,0.0,9.3,0,243,2023-2024,West Ham
2,Ederson,31.0,br BRA,GK,30-184,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,36,40,90.0,2,22,0,0,0,6.0,1.0,5.0,83.3,2.5,3.0,5.0,60.0,38.0,6.0,13.2,23.5,2.0,0.0,23.0,7.0,0.0,0.0,4.0,28.3,1,244,2023-2024,Manchester City
14,Wes Foderingham,18.0,eng ENG,GK,33-035,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,5,33,15.2,0,17,0,0,0,9.0,5.0,5.0,44.4,2.7,2.0,30.0,6.7,22.0,1.0,86.4,54.3,11.0,100.0,63.5,30.0,1.0,3.3,2.0,19.7,1,245,2023-2024,Sheffield Utd
3,Bart Verbruggen,1.0,nl NED,GK,21-184,90,0,0,0,0,0,0,1,0,23,0,0,0,0.0,0.0,0.0,0,0,22,22,100.0,0,14,0,0,0,1.0,0.0,1.0,100.0,0.3,0.0,0.0,,17.0,4.0,0.0,15.3,5.0,0.0,17.4,9.0,1.0,11.1,0.0,2.0,0,245,2023-2024,Brighton
2,André Onana,24.0,cm CMR,GK,27-322,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,25,46,54.3,0,41,0,0,0,4.0,1.0,3.0,75.0,0.8,8.0,29.0,27.6,42.0,2.0,59.5,41.7,4.0,100.0,62.0,30.0,0.0,0.0,0.0,,0,246,2023-2024,Manchester Utd
13,Jordan Pickford,1.0,eng ENG,GK,29-349,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,1,0,39,49,79.6,2,32,1,0,0,3.0,1.0,2.0,66.7,0.4,13.0,21.0,61.9,46.0,5.0,45.7,36.3,3.0,0.0,22.3,13.0,2.0,15.4,5.0,19.4,1,247,2023-2024,Everton
12,Sam Johnstone,1.0,eng ENG,GK,30-331,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,1,9,36,25.0,0,17,0,0,0,4.0,1.0,3.0,75.0,0.5,6.0,32.0,18.8,24.0,2.0,87.5,52.8,11.0,100.0,68.4,26.0,2.0,7.7,0.0,8.3,0,247,2023-2024,Crystal Palace
2,Ederson,31.0,br BRA,GK,30-187,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,22,29,75.9,0,17,0,0,0,2.0,0.0,2.0,100.0,0.4,4.0,11.0,36.4,23.0,5.0,30.4,31.7,6.0,66.7,49.5,8.0,1.0,12.5,3.0,24.8,1,248,2023-2024,Manchester City
8,Mark Flekken,1.0,nl NED,GK,30-252,90,0,0,0,0,0,0,1,0,52,0,0,0,0.0,0.0,0.0,0,0,27,46,58.7,0,21,0,0,0,10.0,1.0,9.0,90.0,2.7,11.0,27.0,40.7,34.0,6.0,50.0,42.0,11.0,90.9,60.1,23.0,2.0,8.7,1.0,8.5,0,248,2023-2024,Brentford
4,Caoimhín Kelleher,62.0,ie IRL,GK,25-090,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,36,59,61.0,0,50,0,0,0,3.0,1.0,2.0,66.7,0.9,7.0,26.0,26.9,56.0,3.0,44.6,35.8,2.0,50.0,33.0,10.0,0.0,0.0,3.0,20.1,1,249,2023-2024,Liverpool
3,André Onana,24.0,cm CMR,GK,27-328,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,1,16,0,0,0,5.0,2.0,3.0,60.0,1.1,5.0,8.0,62.5,24.0,3.0,29.2,26.6,6.0,16.7,31.2,16.0,1.0,6.3,1.0,11.6,1,250,2023-2024,Manchester Utd
5,Bernd Leno,17.0,de GER,GK,31-357,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,19,0,0,0,8.0,1.0,7.0,87.5,2.3,1.0,8.0,12.5,27.0,2.0,14.8,26.3,4.0,100.0,62.0,13.0,0.0,0.0,1.0,13.0,0,250,2023-2024,Fulham
14,Sam Johnstone,1.0,eng ENG,GK,30-336,90,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,10,21,47.6,0,15,0,0,0,0.0,0.0,0.0,,0.0,2.0,13.0,15.4,20.0,1.0,65.0,47.5,1.0,0.0,16.0,5.0,0.0,0.0,1.0,13.8,1,251,2023-2024,Crystal Palace
6,James Trafford,1.0,eng ENG,GK,21-137,90,0,0,0,0,0,0,0,0,64,0,0,0,0.0,0.0,0.0,0,0,29,61,47.5,0,37,0,0,0,6.0,3.0,3.0,66.7,2.1,2.0,33.0,6.1,51.0,3.0,47.1,37.5,10.0,90.0,63.2,29.0,2.0,6.9,0.0,7.9,0,251,2023-2024,Burnley
3,Bart Verbruggen,1.0,nl NED,GK,21-190,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,40,41,97.6,1,29,0,0,0,2.0,1.0,1.0,50.0,0.4,1.0,2.0,50.0,36.0,9.0,5.6,18.5,5.0,0.0,9.2,10.0,1.0,10.0,1.0,15.0,1,252,2023-2024,Brighton
13,Jordan Pickford,1.0,eng ENG,GK,29-354,90,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,0,0,41,59,69.5,0,43,0,0,0,7.0,1.0,6.0,85.7,1.3,9.0,25.0,36.0,51.0,9.0,41.2,35.9,8.0,50.0,40.3,23.0,0.0,0.0,1.0,27.0,0,252,2023-2024,Everton
4,Emiliano Martínez,1.0,ar ARG,GK,31-175,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,42,43,97.7,0,29,0,0,0,3.0,2.0,1.0,33.3,2.0,1.0,1.0,100.0,38.0,3.0,2.6,20.7,5.0,0.0,13.4,6.0,0.0,0.0,0.0,,1,253,2023-2024,Aston Villa
9,Matz Sels,26.0,be BEL,GK,31-363,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,16,68.8,0,9,0,0,0,6.0,4.0,2.0,33.3,2.7,0.0,5.0,0.0,11.0,2.0,27.3,26.6,5.0,40.0,35.6,10.0,1.0,10.0,0.0,5.7,0,253,2023-2024,Nott'ham Forest
14,Neto,1.0,br BRA,GK,34-220,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,0,15,0,0,0,6.0,1.0,5.0,83.3,1.8,7.0,16.0,43.8,30.0,5.0,43.3,35.6,7.0,42.9,34.1,13.0,1.0,7.7,0.0,10.2,1,254,2023-2024,Bournemouth
2,Ederson,31.0,br BRA,GK,30-191,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,31,41,75.6,0,25,0,1,1,4.0,0.0,4.0,100.0,0.4,9.0,18.0,50.0,35.0,7.0,37.1,31.9,6.0,83.3,60.8,8.0,2.0,25.0,4.0,17.8,0,254,2023-2024,Manchester City
3,David Raya,22.0,es ESP,GK,28-162,90,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.0,1,0,18,30,60.0,0,21,0,0,0,2.0,1.0,1.0,50.0,0.7,6.0,16.0,37.5,27.0,3.0,48.1,36.0,3.0,100.0,62.3,3.0,1.0,33.3,4.0,22.5,1,255,2023-2024,Arsenal
12,Loris Karius,18.0,de GER,GK,30-247,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,17,0,0,0,7.0,4.0,4.0,42.9,2.0,3.0,18.0,16.7,27.0,5.0,48.1,36.3,9.0,55.6,41.8,10.0,1.0,10.0,3.0,19.5,0,255,2023-2024,Newcastle Utd
4,José Sá,1.0,pt POR,GK,31-039,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,20,24,83.3,0,13,0,0,0,4.0,0.0,4.0,100.0,0.3,0.0,3.0,0.0,17.0,7.0,11.8,23.2,7.0,14.3,18.3,14.0,0.0,0.0,0.0,16.5,1,256,2023-2024,Wolves
5,Ivo Grbić,13.0,hr CRO,GK,28-038,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,28,42,66.7,0,21,0,0,0,2.0,1.0,1.0,50.0,0.8,7.0,18.0,38.9,28.0,6.0,28.6,27.8,14.0,71.4,53.1,18.0,2.0,11.1,1.0,12.0,0,256,2023-2024,Sheffield Utd
1,Alphonse Areola,23.0,fr FRA,GK,30-364,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,7,20,35.0,0,9,0,0,0,7.0,2.0,5.0,71.4,1.4,4.0,15.0,26.7,15.0,2.0,66.7,49.7,5.0,100.0,54.0,27.0,1.0,3.7,0.0,6.0,1,257,2023-2024,West Ham
8,Mark Flekken,1.0,nl NED,GK,30-258,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,34,45,75.6,1,19,0,0,0,6.0,4.0,2.0,33.3,2.4,6.0,16.0,37.5,35.0,5.0,37.1,33.3,10.0,30.0,27.4,12.0,1.0,8.3,0.0,10.0,0,257,2023-2024,Brentford
6,Bernd Leno,17.0,de GER,GK,31-364,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,24,42,57.1,0,34,0,0,0,5.0,0.0,5.0,100.0,0.3,4.0,21.0,19.0,38.0,4.0,44.7,39.3,4.0,100.0,65.5,19.0,2.0,10.5,0.0,5.4,1,258,2023-2024,Fulham
9,Jason Steele,23.0,eng ENG,GK,33-197,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,36,38,94.7,0,33,0,0,0,5.0,3.0,2.0,40.0,2.2,1.0,2.0,50.0,34.0,6.0,5.9,21.7,4.0,0.0,14.5,12.0,1.0,8.3,3.0,16.1,0,258,2023-2024,Brighton
8,Guglielmo Vicario,13.0,it ITA,GK,27-147,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,34,37,91.9,0,31,0,0,0,1.0,1.0,0.0,0.0,0.6,1.0,2.0,50.0,34.0,3.0,5.9,18.5,3.0,0.0,14.0,6.0,1.0,16.7,2.0,25.0,1,259,2023-2024,Tottenham
12,Sam Johnstone,1.0,eng ENG,GK,30-343,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,14,30,46.7,0,13,0,0,0,6.0,3.0,3.0,50.0,2.6,10.0,26.0,38.5,18.0,2.0,77.8,53.3,12.0,100.0,67.0,21.0,0.0,0.0,0.0,12.3,0,259,2023-2024,Crystal Palace
6,Mark Flekken,1.0,nl NED,GK,30-263,90,0,0,0,0,0,0,0,0,40,0,0,1,0.0,0.0,0.0,1,0,24,37,64.9,0,16,0,1,1,5.0,2.0,3.0,60.0,1.2,12.0,24.0,50.0,27.0,2.0,55.6,44.2,10.0,90.0,59.2,15.0,1.0,6.7,0.0,7.0,1,260,2023-2024,Brentford
12,Martin Dúbravka,1.0,sk SVK,GK,35-047,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,21,25,84.0,0,13,0,0,0,3.0,0.0,3.0,100.0,0.4,5.0,8.0,62.5,19.0,7.0,10.5,26.7,6.0,100.0,49.3,13.0,1.0,7.7,0.0,13.5,1,261,2023-2024,Newcastle Utd
3,Daniel Bentley,25.0,eng ENG,GK,30-233,45,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,6,0,0,0,2.0,1.0,1.0,50.0,1.7,0.0,3.0,0.0,10.0,1.0,30.0,29.1,1.0,0.0,9.0,4.0,0.0,0.0,1.0,23.0,0,261,2023-2024,Wolves
6,José Sá,1.0,pt POR,GK,31-045,45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,21,0,0,0,4.0,2.0,2.0,50.0,1.9,,6.0,,22.0,9.0,22.7,27.1,3.0,33.3,24.7,5.0,,,1.0,20.2,0,261,2023-2024,Wolves
7,Matz Sels,26.0,be BEL,GK,32-005,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,13,29,44.8,0,16,0,0,0,1.0,1.0,0.0,0.0,0.2,7.0,23.0,30.4,24.0,1.0,79.2,51.0,5.0,80.0,57.0,18.0,0.0,0.0,0.0,,1,262,2023-2024,Nott'ham Forest
4,Caoimhín Kelleher,62.0,ie IRL,GK,25-100,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,42,49,85.7,0,41,0,0,0,2.0,0.0,2.0,100.0,1.2,1.0,7.0,14.3,46.0,8.0,15.2,25.3,3.0,0.0,30.0,8.0,0.0,0.0,1.0,33.0,0,262,2023-2024,Liverpool
12,Jordan Pickford,1.0,eng ENG,GK,29-361,90,0,0,0,0,0,0,1,0,61,0,0,0,0.0,0.0,0.0,2,0,44,58,75.9,0,38,0,0,0,5.0,3.0,2.0,40.0,2.9,9.0,23.0,39.1,51.0,8.0,41.2,34.3,7.0,28.6,28.4,13.0,2.0,15.4,0.0,8.0,1,263,2023-2024,Everton
1,Alphonse Areola,23.0,fr FRA,GK,31-004,90,0,0,0,0,0,0,0,0,45,0,1,0,0.0,0.0,0.0,0,0,21,35,60.0,0,18,0,0,0,10.0,1.0,8.0,90.0,4.1,8.0,20.0,40.0,27.0,11.0,51.9,38.3,8.0,75.0,51.5,20.0,1.0,5.0,2.0,12.1,0,263,2023-2024,West Ham
3,Emiliano Martínez,1.0,ar ARG,GK,31-182,90,0,0,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.0,0,0,50,63,79.4,0,42,0,0,0,4.0,2.0,2.0,50.0,1.6,11.0,23.0,47.8,54.0,6.0,33.3,33.0,8.0,62.5,49.1,24.0,6.0,25.0,1.0,6.9,0,264,2023-2024,Aston Villa
6,James Trafford,1.0,eng ENG,GK,21-145,90,0,0,0,0,0,0,0,0,83,0,0,0,0.0,0.0,0.0,0,0,55,82,67.1,0,63,0,1,1,3.0,2.0,1.0,33.3,0.5,4.0,25.0,16.0,74.0,1.0,25.7,28.1,7.0,85.7,53.4,5.0,0.0,0.0,3.0,25.3,1,265,2023-2024,Burnley
14,Neto,1.0,br BRA,GK,34-228,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,11,29,37.9,0,10,0,0,0,5.0,0.0,5.0,100.0,0.5,9.0,27.0,33.3,16.0,0.0,87.5,55.6,13.0,100.0,64.2,17.0,0.0,0.0,0.0,9.5,0,265,2023-2024,Bournemouth
2,Ederson,31.0,br BRA,GK,30-199,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,29,32,90.6,0,27,0,0,0,1.0,1.0,0.0,0.0,0.3,4.0,6.0,66.7,29.0,5.0,20.7,26.6,3.0,0.0,19.3,3.0,0.0,0.0,4.0,22.9,1,266,2023-2024,Manchester City
2,André Onana,24.0,cm CMR,GK,27-336,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,1,1,28,44,63.6,1,36,0,0,0,8.0,3.0,5.0,62.5,3.7,5.0,16.0,31.3,37.0,4.0,27.0,31.6,7.0,85.7,55.4,26.0,8.0,30.8,1.0,9.1,0,266,2023-2024,Manchester Utd
7,Ivo Grbić,13.0,hr CRO,GK,28-046,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,12,28,42.9,0,14,0,0,0,9.0,6.0,4.0,33.3,2.2,8.0,24.0,33.3,22.0,1.0,81.8,49.5,6.0,100.0,62.8,14.0,1.0,7.1,1.0,20.0,1,267,2023-2024,Sheffield Utd
4,David Raya,22.0,es ESP,GK,28-171,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,22,27,81.5,0,11,0,0,0,0.0,0.0,0.0,,0.0,1.0,5.0,20.0,24.0,1.0,20.8,24.7,3.0,0.0,19.0,3.0,0.0,0.0,2.0,25.3,0,267,2023-2024,Arsenal
2,André Onana,24.0,cm CMR,GK,27-342,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,1,0,34,54,63.0,0,44,0,0,0,6.0,0.0,6.0,100.0,1.0,6.0,24.0,25.0,48.0,6.0,39.6,36.4,5.0,100.0,64.8,20.0,2.0,10.0,0.0,6.0,1,268,2023-2024,Manchester Utd
13,Jordan Pickford,1.0,eng ENG,GK,30-002,90,0,0,0,0,0,0,0,0,51,0,0,1,0.0,0.0,0.0,1,0,37,45,82.2,0,35,0,0,0,8.0,2.0,6.0,100.0,3.3,12.0,18.0,66.7,42.0,5.0,42.9,35.7,3.0,0.0,25.7,4.0,0.0,0.0,3.0,27.7,0,268,2023-2024,Everton
14,Neto,1.0,br BRA,GK,34-234,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,17,18,94.4,0,18,0,0,0,9.0,2.0,7.0,77.8,2.7,0.0,1.0,0.0,16.0,8.0,6.3,29.0,2.0,0.0,22.0,10.0,1.0,10.0,4.0,26.0,1,269,2023-2024,Bournemouth
7,Ivo Grbić,13.0,hr CRO,GK,28-051,90,0,0,0,0,0,0,1,0,50,0,0,1,0.0,0.0,0.0,1,0,12,42,28.6,0,15,0,0,0,11.0,2.0,9.0,81.8,1.9,10.0,38.0,26.3,23.0,0.0,87.0,52.6,18.0,100.0,62.4,45.0,2.0,4.4,3.0,17.7,0,269,2023-2024,Sheffield Utd
2,José Sá,1.0,pt POR,GK,31-052,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,28,71.4,0,12,0,0,0,6.0,1.0,5.0,83.3,2.3,2.0,10.0,20.0,20.0,5.0,25.0,24.9,8.0,62.5,44.3,11.0,0.0,0.0,2.0,27.0,1,270,2023-2024,Wolves
6,Bernd Leno,17.0,de GER,GK,32-005,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,27,31,87.1,0,20,0,0,0,3.0,2.0,2.0,33.3,0.9,1.0,3.0,33.3,26.0,5.0,11.5,24.8,5.0,0.0,21.2,14.0,1.0,7.1,0.0,5.3,0,270,2023-2024,Fulham
12,Sam Johnstone,1.0,eng ENG,GK,30-350,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,22,44,50.0,0,28,0,0,0,2.0,1.0,1.0,50.0,0.4,9.0,31.0,29.0,36.0,3.0,72.2,46.8,8.0,62.5,42.8,23.0,1.0,4.3,2.0,18.7,1,271,2023-2024,Crystal Palace
15,Thomas Kaminski,24.0,be BEL,GK,31-138,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,38,55,69.1,0,33,0,0,0,4.0,1.0,3.0,75.0,1.6,10.0,27.0,37.0,43.0,6.0,51.2,37.2,12.0,41.7,33.3,16.0,0.0,0.0,1.0,17.5,0,271,2023-2024,Luton Town
1,Aaron Ramsdale,1.0,eng ENG,GK,25-300,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,18,37,48.6,0,30,0,0,0,4.0,1.0,3.0,75.0,1.4,6.0,24.0,25.0,36.0,5.0,66.7,47.1,1.0,0.0,8.0,11.0,5.0,45.5,0.0,4.8,1,272,2023-2024,Arsenal
7,Mark Flekken,1.0,nl NED,GK,30-270,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,21,44,47.7,0,21,0,0,0,5.0,2.0,3.0,60.0,2.2,15.0,36.0,41.7,27.0,1.0,70.4,45.6,17.0,100.0,66.7,22.0,1.0,4.5,0.0,4.2,0,272,2023-2024,Brentford
4,Emiliano Martínez,1.0,ar ARG,GK,31-190,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,35,46,76.1,0,39,0,0,0,5.0,4.0,1.0,20.0,2.7,1.0,11.0,9.1,42.0,5.0,21.4,26.0,4.0,50.0,37.8,10.0,1.0,10.0,0.0,15.0,1,273,2023-2024,Aston Villa
5,Guglielmo Vicario,13.0,it ITA,GK,27-155,90,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,0,0,38,38,100.0,0,21,0,0,0,1.0,0.0,1.0,100.0,0.1,1.0,1.0,100.0,33.0,4.0,3.0,20.9,5.0,0.0,14.8,11.0,3.0,27.3,2.0,11.3,0,273,2023-2024,Tottenham
2,Alphonse Areola,23.0,fr FRA,GK,31-012,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,26,31,83.9,0,23,0,0,0,4.0,2.0,3.0,50.0,0.6,8.0,12.0,66.7,30.0,4.0,36.7,32.9,1.0,100.0,71.0,7.0,2.0,28.6,2.0,14.6,1,274,2023-2024,West Ham
